,x_val,y_val,data_channel
23961,42,1060,119.0
386751,375,441,196.0
69257,86,1110,90.0
487401,468,247,161.0
544672,519,911,185.0
552130,526,575,212.0
413941,400,410,142.0
149748,161,1067,174.0
472268,454,512,134.0
321058,316,235,208.0
485824,466,872,191.0
555350,529,457,187.0
148375,160,787,192.0
214332,220,360,183.0
30306,49,202,150.0
126190,140,455,129.0
118414,133,296,176.0
399421,386,1057,112.0
225398,230,299,195.0
539930,515,620,202.0
252740,254,923,220.0
448207,432,307,183.0
325716,320,445,195.0
155595,167,311,105.0
248251,250,883,220.0
395656,383,564,142.0
345730,338,456,174.0
398032,385,759,118.0
114328,129,537,176.0
95097,111,678,170.0
211675,217,1040,208.0
443609,428,16,128.0
550919,525,478,217.0
474770,456,824,180.0
209072,215,662,200.0
505636,484,770,147.0
343870,336,820,188.0
281990,281,106,218.0
394236,382,231,171.0
449005,433,14,121.0
148874,161,185,179.0
233410,237,518,217.0
148811,161,120,191.0
385907,374,703,174.0
279967,279,311,212.0
94185,110,852,144.0
388582,377,65,167.0
27772,46,770,110.0
185670,194,588,200.0
209346,215,937,206.0
505593,484,726,190.0
211157,217,522,180.0
283067,282,69,172.0
278262,277,833,210.0
341694,334,869,217.0
164556,175,471,197.0
470608,452,1050,121.0
557663,531,543,206.0
484876,465,1030,166.0
179569,189,27,201.0
255890,257,731,209.0
407826,394,766,134.0
30472,49,375,109.0
308468,304,991,182.0
444846,429,178,89.0
167137,177,854,122.0
519524,497,224,191.0
35402,54,162,135.0
17728,36,901,161.0
518511,496,321,199.0
202030,209,293,206.0
274049,273,1074,220.0
506147,485,168,201.0
156934,168,552,189.0
490687,471,231,182.0
117113,132,78,145.0
66315,84,180,156.0
154449,166,273,210.0
504890,484,21,190.0
109726,125,249,157.0
315450,311,183,203.0
76924,94,428,156.0
233259,237,367,220.0
248519,251,38,216.0
334126,327,1079,171.0
428707,414,172,127.0
227193,231,980,219.0
483090,464,342,185.0
268076,268,668,207.0
124840,139,193,166.0
115665,130,798,131.0
17064,36,180,166.0
406472,393,480,219.0
442196,426,795,196.0
330905,325,78,186.0
503740,482,1095,172.0
281864,280,1094,174.0
320432,315,722,185.0
178457,188,20,156.0
106652,122,435,187.0
521901,499,380,202.0
464023,446,986,127.0
33426,52,260,161.0
150496,162,713,186.0
262270,263,431,210.0
193654,201,810,206.0
338142,331,653,202.0
137239,150,596,196.0
208015,214,717,203.0
54000,72,247,132.0
35777,54,558,129.0
464414,447,273,135.0
458556,441,924,134.0
344771,337,608,178.0
84308,101,496,192.0
138463,151,732,144.0
353108,345,56,208.0
415848,402,161,150.0
357695,349,196,190.0
190020,198,506,202.0
492536,472,979,132.0
41237,59,859,89.0
56485,74,694,101.0
284804,283,694,211.0
437875,422,788,123.0
76321,93,896,167.0
55464,73,704,113.0
5598,23,991,103.0
111928,127,301,152.0
72888,90,541,153.0
297826,295,359,199.0
346749,339,365,179.0
447118,431,301,176.0
217490,223,182,147.0
215960,221,878,210.0
446902,431,78,154.0
58544,76,686,113.0
80317,97,704,125.0
265827,266,646,180.0
171134,181,446,179.0
380798,370,4,115.0
463055,446,2,105.0
61628,79,684,123.0
217841,223,533,192.0
469301,451,832,197.0
497037,476,1046,170.0
289820,288,142,219.0
3659,21,396,94.0
490972,471,517,153.0
127183,141,358,185.0
468105,450,728,145.0
552728,527,60,199.0
316632,312,255,216.0
159598,170,1024,201.0
258944,260,445,220.0
381838,370,1051,180.0
217598,223,290,213.0
114635,129,853,147.0
162004,173,117,168.0
357330,348,944,205.0
184319,193,343,139.0
22659,41,766,112.0
547432,522,331,219.0
83322,100,562,165.0
513477,491,843,154.0
252020,254,203,216.0
24029,43,27,94.0
17778,36,952,135.0
284578,283,468,215.0
349515,341,912,203.0
428711,414,176,157.0
33421,52,255,128.0
100013,116,236,132.0
461657,444,795,182.0
200338,207,825,187.0
339073,332,471,213.0
81476,98,834,116.0
243058,246,145,218.0
44376,62,922,160.0
473867,455,1026,168.0
188886,197,480,217.0
479076,460,726,176.0
35147,53,996,161.0
218145,223,837,129.0
81508,98,866,100.0
261965,263,126,218.0
446560,430,841,142.0
262673,263,834,219.0
5347,23,644,149.0
264530,265,463,218.0
451941,435,836,152.0
262112,263,273,217.0
195748,203,684,150.0
170219,180,631,207.0
337871,331,382,215.0
326867,321,485,216.0
531231,507,816,212.0
495379,475,496,211.0
138335,151,601,178.0
334404,328,246,182.0
7334,25,1051,104.0
486467,467,412,182.0
101419,117,580,149.0
102756,118,853,156.0
102216,118,302,158.0
2849,20,117,87.0
43257,61,814,116.0
441194,425,878,150.0
47468,65,931,162.0
203747,210,900,196.0
292874,290,970,190.0
381470,370,678,171.0
227778,232,451,200.0
249772,252,178,217.0
412992,399,542,131.0
375001,364,848,187.0
319888,315,177,204.0
54987,73,196,101.0
388209,376,800,161.0
442563,427,59,142.0
361375,352,546,196.0
481652,463,0,152.0
142444,155,329,180.0
105037,120,986,178.0
108889,124,498,183.0
108297,123,1005,147.0
340171,333,457,199.0
411941,398,565,152.0
24764,43,833,115.0
62710,80,765,138.0
104233,120,165,188.0
237934,241,587,217.0
250580,252,986,215.0
227346,232,19,170.0
474945,456,1002,137.0
339301,332,699,202.0
306206,302,955,210.0
172419,182,629,193.0
431869,417,122,170.0
204649,211,688,199.0
452751,436,554,149.0
474330,456,380,154.0
287022,285,685,199.0
298226,295,760,208.0
359972,351,255,172.0
148509,160,923,171.0
196068,203,1004,205.0
455027,438,667,166.0
367144,357,759,185.0
167227,177,944,214.0
383764,372,768,196.0
75489,92,1113,145.0
96017,112,526,180.0
174065,184,57,181.0
326017,320,746,161.0
160598,171,923,185.0
70481,88,201,129.0
421154,407,118,116.0
134677,148,223,187.0
196242,204,64,202.0
527249,504,167,194.0
404112,391,283,104.0
311839,307,1026,211.0
276627,276,312,221.0
123253,137,793,174.0
211919,218,171,219.0
71903,89,592,125.0
80181,97,561,167.0
462002,445,35,161.0
447444,431,637,152.0
392323,380,523,174.0
463230,446,179,165.0
338588,331,1100,165.0
133775,147,414,180.0
83017,100,249,156.0
367795,358,299,190.0
341807,334,983,216.0
533557,509,920,192.0
103878,119,897,149.0
431907,417,160,153.0
303491,300,465,203.0
93163,109,898,144.0
163459,174,472,174.0
337400,330,1025,209.0
101463,117,624,167.0
181113,190,471,218.0
527340,504,259,208.0
142963,155,854,138.0
306379,303,14,152.0
370473,360,760,196.0
544647,519,886,195.0
170401,180,814,176.0
11224,30,237,131.0
200652,208,26,168.0
351665,343,837,188.0
323348,318,303,188.0
136390,149,849,174.0
38694,57,351,174.0
37554,56,241,188.0
47028,65,454,166.0
544740,519,979,206.0
358185,349,687,203.0
467170,449,886,188.0
309772,306,70,202.0
15869,34,1074,149.0
427932,413,472,110.0
377158,366,792,194.0
476202,458,55,113.0
407576,394,506,147.0
302596,299,683,145.0
529560,506,254,157.0
22376,41,468,181.0
39369,57,1067,137.0
439964,424,726,158.0
466021,448,806,178.0
444897,429,230,112.0
201656,208,1032,196.0
469011,451,541,163.0
481472,462,933,131.0
484591,465,741,174.0
30940,49,878,156.0
192222,200,489,220.0
422711,408,633,167.0
122801,137,335,178.0
355090,346,929,208.0
535567,511,705,188.0
387257,375,950,194.0
165947,176,764,153.0
140504,153,583,110.0
143317,156,103,174.0
254632,256,587,219.0
